symbol,headline,summary,source,url,published_at,is_catalyst,name,country,exchange,currency,ipo,share_outstanding,float_shares,market_cap
RIGL,2025 Performance Review And Future Strategy,Discover top biotech stock picks for 2025 with strong growth potential and overlooked catalysts.,Finnhub,https://finnhub.io/api/news?id=d440616b85152beb30edb217e51191f6abce428d062c113455793f299f32aaab,2025-12-22T00:30:48,0,"Rigel Pharmaceuticals, Inc.",United States,NMS,USD,,18151344.0,17898677.0,798840640.0
KRYS,2025 Performance Review And Future Strategy,Discover top biotech stock picks for 2025 with strong growth potential and overlooked catalysts.,Finnhub,https://finnhub.io/api/news?id=d440616b85152beb30edb217e51191f6abce428d062c113455793f299f32aaab,2025-12-22T00:30:48,0,"Krystal Biotech, Inc.",United States,NMS,USD,,28997519.0,22881362.0,7312304640.0
MDGL,2025 Performance Review And Future Strategy,Discover top biotech stock picks for 2025 with strong growth potential and overlooked catalysts.,Finnhub,https://finnhub.io/api/news?id=d440616b85152beb30edb217e51191f6abce428d062c113455793f299f32aaab,2025-12-22T00:30:48,0,"Madrigal Pharmaceuticals, Inc.",United States,NMS,USD,,22711420.0,12837403.0,13602096128.0
URGN,2025 Performance Review And Future Strategy,Discover top biotech stock picks for 2025 with strong growth potential and overlooked catalysts.,Finnhub,https://finnhub.io/api/news?id=d440616b85152beb30edb217e51191f6abce428d062c113455793f299f32aaab,2025-12-22T00:30:48,0,UroGen Pharma Ltd.,United States,NGM,USD,,46808892.0,37059068.0,1078008832.0
CQP,"Cheniere Energy Partners: Strong Income Play, With Potential For More In The Future","Cheniere Energy Partners (CQP) is rated a buy for its stable, high-yield distributions and robust Sabine Pass LNG operations.",Finnhub,https://finnhub.io/api/news?id=d0badda0a88529f31883c03563158b70e361b2aa218199c42e9deb9e610fdcc3,2025-12-22T00:30:40,0,"Cheniere Energy Partners, L.P.",United States,NYQ,USD,,484052623.0,40418394.0,25872611328.0
CLCO,New Strong Sell Stocks for Dec. 22,"AVTR, BRDCY and CLCO have been added to the Zacks Rank #5 (Strong Sell) List on Dec.22, 2025",Finnhub,https://finnhub.io/api/news?id=68207efaf8618287dcde3b9e59bfc2c416ef84b0941ea44a314322e8380c8dea,2025-12-22T00:15:00,0,Cool Company Ltd.,United Kingdom,NYQ,USD,,52868029.0,15093822.0,519692704.0
DAVE,Evaluating Dave (DAVE)’s Valuation After Its Strong Year-to-Date Share Price Rebound,"Dave (DAVE) has quietly turned into one of the market’s more surprising comeback stories, with the stock up sharply this year even after a choppy past 3 months and mixed long term returns. See our latest analysis for Dave. That recent wobble aside, momentum still looks very much alive here. A double digit 7 day share price return is feeding into a strong year to date gain and an exceptional multi year total shareholder return. If Dave’s run has you thinking about what else could surprise to...",Finnhub,https://finnhub.io/api/news?id=61a4844dc3ba38254a4677c4a2f720ec87e62a6a71c3e144fc96bc4064616547,2025-12-22T00:08:32,0,Dave Inc.,United States,NGM,USD,,12190000.0,9002226.0,3095405568.0
HTO,A Top-Notch Dividend Grower To Buy Now: H2O America,"H2O America trades 25% below fair value, offers a 3.6% yield, steady EPS growth, and a 57-year dividend streak. Click to read my latest analysis of HTO stock.",Finnhub,https://finnhub.io/api/news?id=513b7fc28be99185eafc48d87898e38df138a9eb94e4291745f601f3dd13b7b9,2025-12-22T00:00:00,0,H2O America,United States,NMS,USD,,35805089.0,33080680.0,1748362496.0
ETOR,Assia: Bitcoin is Digital Gold,"Bitcoin set to end the year lower despite a risk-on period for stocks, and demand for havens like gold. But Yoni Assia, Founder & CEO of eToro back bitcoin in his conversation with Bloomberg's Lizzy Burden on Horizons Middle East and Africa.",Finnhub,https://finnhub.io/api/news?id=bbe3aa0b206adadf70f92e7e15ef9f02f4f4dd6f6d2c6723d3d8ab581041f5fc,2025-12-21T23:45:10,0,eToro Group Ltd.,Israel,NMS,USD,,47220866.0,37369739.0,3001625088.0
FIX,I'm Still Bullish - But The S&P 500 Is Risky In 2026,Explore smart diversification and portfolio adjustments to navigate rising risks and valuations in today's stock market.,Finnhub,https://finnhub.io/api/news?id=5d5826b5a1a22b6152c3e364280984a0f8ce02ae37c6fcc3357f113cc23efef9,2025-12-21T23:40:43,0,"Comfort Systems USA, Inc.",United States,NYQ,USD,,35271950.0,34734386.0,34005321728.0
CSL,I'm Still Bullish - But The S&P 500 Is Risky In 2026,Explore smart diversification and portfolio adjustments to navigate rising risks and valuations in today's stock market.,Finnhub,https://finnhub.io/api/news?id=5d5826b5a1a22b6152c3e364280984a0f8ce02ae37c6fcc3357f113cc23efef9,2025-12-21T23:40:43,0,Carlisle Companies Incorporated,United States,NYQ,USD,,41785774.0,41178458.0,14121423872.0
LB,I'm Still Bullish - But The S&P 500 Is Risky In 2026,Explore smart diversification and portfolio adjustments to navigate rising risks and valuations in today's stock market.,Finnhub,https://finnhub.io/api/news?id=5d5826b5a1a22b6152c3e364280984a0f8ce02ae37c6fcc3357f113cc23efef9,2025-12-21T23:40:43,0,LandBridge Company LLC,United States,NYQ,USD,,27838199.0,25195292.0,4135450112.0
MTN,ArcelorMittal expands its portfolio of renewable energy projects,"Three new projects in India will bring the Company’s global renewable energy capacity to 3.3GW 22 December 2025, 08:30 CET ArcelorMittal (‘the Company’) today announces three new renewable energy projects in India totaling 1GW of nominal solar and wind capacity. Upon completion the projects will double ArcelorMittal’s renewable energy capacity in India to 2GW and increase the Company’s total global renewable energy capacity to 3.3GW. The projects are: Project locationCapacityAnnual CO2 savings (",Finnhub,https://finnhub.io/api/news?id=54e734f7fe0580496277ad49d84d83bb140470bcc7635f69b4630be5a893b6c9,2025-12-21T23:30:00,0,"Vail Resorts, Inc.",United States,NYQ,USD,,35775575.0,35262553.0,5042437632.0
EG,"EG Industries Berhad's (KLSE:EG) largest shareholders are private companies with 25% ownership, institutions own 25%",Key Insights EG Industries Berhad's significant private companies ownership suggests that the key decisions are...,Finnhub,https://finnhub.io/api/news?id=2b0b8bf3c1cdb3b56cdbbafcdc16a9f3afc9f8c2ed2e45432da29b9c78c4adca,2025-12-21T23:22:40,0,"Everest Group, Ltd.",,,,,41978058.0,31598983.0,14168853504.0
ICHR,Ichor Holdings Needs A Turn In The Semiconductor Cycle To Be Delayed,"Ichor Holdings faces challenges in 2025, but 2026 could improve if industry trends hold. Learn why ICHR stock is rated a Hold.",Finnhub,https://finnhub.io/api/news?id=f9dede51e1da45f9f89bf1bba09c3508855ae2f1d554f4e49dbeaa63669e9bb0,2025-12-21T23:11:49,0,"Ichor Holdings, Ltd.",United States,NMS,USD,,34384231.0,33734025.0,651581248.0
AGX,Argan (AGX): Evaluating Valuation After $3 Billion Backlog and AI-Driven Power Demand Tailwinds,"Argan (AGX) just paired a $3 billion project backlog with another steady signal: its board reaffirmed a regular quarterly dividend of $0.50 per share, reinforcing the stock’s mix of growth visibility and cash returns. See our latest analysis for Argan. The stock’s recent run backs that story up, with a 90 day share price return of 21.33 percent and a powerful one year total shareholder return of 135.71 percent, suggesting momentum is still building. If Argan’s blend of backlog strength and...",Finnhub,https://finnhub.io/api/news?id=42e4b3ab1b069d3e914ffa5cad5f393941608544e66e11e329291f073149afd5,2025-12-21T23:06:05,0,"Argan, Inc.",United States,NYQ,USD,,13873410.0,13315421.0,4510800896.0
ULTA,Supplements in your stocking: Why wellness gifts are gaining steam for the holidays and beyond,Retailers are blurring the lines between beauty and wellness as customers look for holiday gifts and focus on self-care.,Finnhub,https://finnhub.io/api/news?id=6da0301b5aed161c506e24d54f501308d8dc03b6082cce0fa41653b0bf8eb519,2025-12-21T23:00:01,0,"Ulta Beauty, Inc.",US,NASDAQ NMS - GLOBAL MARKET,USD,2007-10-25,44362172.0,44189603.0,27240204288.0
DKL,Delek Logistics Partners: Strategic Business Model And Growth Prospects Warrant Some Upside,"Delek Logistics Partners LP remains resilient amid oil price volatility, supported by third-party client growth and enhanced operational efficiency. Learn more about DKL stock here.",Finnhub,https://finnhub.io/api/news?id=3545037f43202ee3b5c9a0335a09abf9aeed1cd72db57c7525966284f1ae1c2c,2025-12-21T21:42:31,0,"Delek Logistics Partners, LP",United States,NYQ,USD,,53480401.0,18834193.0,2398595840.0
NRDS,NerdWallet: Prudent And Resilient Business Model Supported By Robust Fundamentals,"NerdWallet shows strong growth in Q3 2025, diversifying revenue and adapting to AI challenges. See why NRDS stock may be a smart buy opportunity.",Finnhub,https://finnhub.io/api/news?id=95e6e0980726fa3d4e6bdbca69d1be5553674eaa4720a8913f17bf792bca2846,2025-12-21T21:41:23,0,"NerdWallet, Inc.",US,NASDAQ NMS - GLOBAL MARKET,USD,2021-11-04,41027578.0,30349775.0,1059441408.0
GLPG,Galapagos: Pivoting From Clinical Risk To Strategic Capital Allocation,"Galapagos offers deep value with â¬3B cash, a focused M&A strategy, and new leadership. Click here to read an analysis of GLPG stock now.",Finnhub,https://finnhub.io/api/news?id=a8d2541e0145ed9de7b1f99ea6f3c277f469f23e9aa78ecbaef401952f7e8c6b,2025-12-21T21:39:33,0,Galapagos NV,,,,,65897071.0,44533539.0,2176580096.0
GCHHF,Undervalued European Small Caps With Insider Buying To Watch In December 2025,"As the European markets close out the year on a high note, with the STOXX Europe 600 Index climbing 1.60% amid signs of steady economic growth and favorable monetary policies, investors are increasingly turning their attention to small-cap stocks that may offer unique opportunities in this dynamic environment. With major indices like Italy’s FTSE MIB and the UK’s FTSE 100 showing robust gains, identifying small-cap stocks with strong fundamentals and potential insider confidence could be key...",Finnhub,https://finnhub.io/api/news?id=9edeffb5fd8733d70982e9ce33e1c2d02b8a47557dd6a3c341944e5d720cf391,2025-12-21T21:39:26,0,Gooch & Housego PLC,,,,,27199510.0,20933928.0,208076256.0
WOLF,Wolfspeed: Full Production Ramp Ripe For Automotive Scaling,"Wolfspeed is set to benefit from the EV surge, strong Toyota ties, and growing production. Click here to read an analysis of WOLF stock now.",Finnhub,https://finnhub.io/api/news?id=671bd6e041a07568239b0e325929f244ae843689aa6dda3f95218bf037f80d6b,2025-12-21T21:22:15,0,"Wolfspeed, Inc.",US,"NEW YORK STOCK EXCHANGE, INC.",USD,1993-02-09,25892446.0,7490167.0,464769440.0
TCBI,3 Bank Stocks We Keep Off Our Radar,"Banks play a critical role in the financial system, providing everything from commercial loans to wealth management and payment processing services. Furthermore, economic conditions have supported loan growth and fee income, a trend that has enabled the banking industry to return 13.9% over the past six months, almost identical to the S&P 500.",Finnhub,https://finnhub.io/api/news?id=dd052efb3f1d191741b735186e464ad78837b96845d600477df3017412a7482c,2025-12-21T20:39:51,0,"Texas Capital Bancshares, Inc.",United States,NMS,USD,,45643585.0,44827478.0,4291833088.0
PRLB,3 Cash-Producing Stocks We Approach with Caution,"While strong cash flow is a key indicator of stability, it doesn’t always translate to superior returns. Some cash-heavy businesses struggle with inefficient spending, slowing demand, or weak competitive positioning.",Finnhub,https://finnhub.io/api/news?id=c7def10abd10981e8821902f23a36c65f9e437c1769f8c4d3e7e2a6c6704cb6c,2025-12-21T20:39:26,0,"Proto Labs, Inc.",United States,NYQ,USD,,23678745.0,23427277.0,1258199808.0
MBUU,3 Hyped Up  Stocks We Approach with Caution,"Great things are happening to the stocks in this article. They’re all outperforming the market over the last month because of positive catalysts such as a new product line, constructive news flow, or even a loyal Reddit fanbase.",Finnhub,https://finnhub.io/api/news?id=9750b13db98c03ee24334bb8d59cc22970fe0fdb46e0499824d5b7cf51fc810a,2025-12-21T20:38:46,0,"Malibu Boats, Inc.",United States,NGM,USD,,19226584.0,17982047.0,564071168.0
EG,3 Unpopular Stocks with Open Questions,"When Wall Street turns bearish on a stock, it’s worth paying attention. These calls stand out because analysts rarely issue grim ratings on companies for fear their firms will lose out in other business lines such as M&A advisory.",Finnhub,https://finnhub.io/api/news?id=43c4dbc5dc5ae90eccfc1cf25fd8b69377a561da87a05b2f1397f098d5c314dc,2025-12-21T20:38:34,0,"Everest Group, Ltd.",,,,,41978058.0,31598983.0,14168853504.0
COLM,3 Unpopular Stocks with Open Questions,"When Wall Street turns bearish on a stock, it’s worth paying attention. These calls stand out because analysts rarely issue grim ratings on companies for fear their firms will lose out in other business lines such as M&A advisory.",Finnhub,https://finnhub.io/api/news?id=43c4dbc5dc5ae90eccfc1cf25fd8b69377a561da87a05b2f1397f098d5c314dc,2025-12-21T20:38:34,0,Columbia Sportswear Company,United States,NMS,USD,,53888892.0,27654702.0,3044120576.0
CR,1 Cash-Producing Stock Worth Your Attention and 2 We Brush Off,"While strong cash flow is a key indicator of stability, it doesn’t always translate to superior returns. Some cash-heavy businesses struggle with inefficient spending, slowing demand, or weak competitive positioning.",Finnhub,https://finnhub.io/api/news?id=0749883979becd179453d3c5cdb91dcd7ad524d4652c96991c7e591f3db69b9c,2025-12-21T20:37:51,0,Crane Company,United States,NYQ,USD,,57596887.0,48830641.0,10816695296.0
CVLT,1 of Wall Street’s Favorite Stock to Keep an Eye On and 2 Facing Challenges,"Wall Street is overwhelmingly bullish on the stocks in this article, with price targets suggesting significant upside potential. However, it’s worth remembering that analysts rarely issue sell ratings, partly because their firms often seek other business from the same companies they cover.",Finnhub,https://finnhub.io/api/news?id=5faf45c72b1e41d8b108a97ec8b36fce20bbd926620761f3792b007cf826b036,2025-12-21T20:36:23,0,"Commvault Systems, Inc.",United States,NMS,USD,,44094362.0,43768946.0,5708620288.0
OPAD,1 Cash-Producing Stock Worth Investigating and 2 Facing Headwinds,"Generating cash is essential for any business, but not all cash-rich companies are great investments. Some produce plenty of cash but fail to allocate it effectively, leading to missed opportunities.",Finnhub,https://finnhub.io/api/news?id=2e194b97be2d2afbefba787d036568bb89fb1242cea6fb7811166af613ea1eea,2025-12-21T20:36:01,0,Offerpad Solutions Inc.,United States,NYQ,USD,,36859946.0,31747103.0,47180728.0
KRUS,1 Small-Cap Stock on Our Buy List and 2 That Underwhelm,"Many small-cap stocks have limited Wall Street coverage, giving savvy investors the chance to act before everyone else catches on. But the flip side is that these businesses have increased downside risk because they lack the scale and staying power of their larger competitors.",Finnhub,https://finnhub.io/api/news?id=39e55d86539f342459dd0e278749fb24dbe1d7d5d68499853d2f8b7561810d65,2025-12-21T20:35:57,0,"Kura Sushi USA, Inc.",United States,NGM,USD,,11111427.0,5878790.0,683571776.0
PPC,3 Cash-Producing Stocks That Fall Short,"A company that generates cash isn’t automatically a winner. Some businesses stockpile cash but fail to reinvest wisely, limiting their ability to expand.",Finnhub,https://finnhub.io/api/news?id=c0d7fb49fd4ea1df0834184d6b5fe509b944a21616b94c757df4f1c45bdfa76c,2025-12-21T20:35:45,0,Pilgrim's Pride Corporation,United States,NMS,USD,,237547447.0,41898619.0,9459139584.0
ITRI,2 Oversold Stocks Primed to Rebound and 1 We Brush Off,"Rock-bottom prices don't always mean rock-bottom businesses. The stocks we're examining today have all touched their 52-week lows, creating a classic investor's dilemma: bargain opportunity or value trap?",Finnhub,https://finnhub.io/api/news?id=a634624d7a3ddf101de5d8c1a42a712784f62c1685c25e915335b7eb3995294a,2025-12-21T20:34:57,0,"Itron, Inc.",United States,NMS,USD,,44858794.0,45176182.0,4418000384.0
WLYB,2 Oversold Stocks Primed to Rebound and 1 We Brush Off,"Rock-bottom prices don't always mean rock-bottom businesses. The stocks we're examining today have all touched their 52-week lows, creating a classic investor's dilemma: bargain opportunity or value trap?",Finnhub,https://finnhub.io/api/news?id=a634624d7a3ddf101de5d8c1a42a712784f62c1685c25e915335b7eb3995294a,2025-12-21T20:34:57,0,"John Wiley & Sons, Inc.",United States,NYQ,USD,,8766037.0,39549666.0,1735478144.0
IBP,3 Market-Beating Stocks with Solid Fundamentals,"Companies that consistently increase their sales, margins, or returns on capital are usually rewarded with the best returns, and those that can do all three for years on end are almost always the legendary stocks that return 100 times your money.",Finnhub,https://finnhub.io/api/news?id=7b1e93c005ffe99e08a92944c3c9252c5a4a0d7a176aaefdf185efdbb05dffb3,2025-12-21T20:34:43,0,"Installed Building Products, Inc.",United States,NYQ,USD,,26975357.0,22831821.0,7207815680.0
AZO,3 Profitable Stocks on Our Watchlist,"Companies with solid operating margins have a competitive edge, allowing them to reinvest for sustainable expansion. The best of these businesses balance profitability with reinvestment, setting themselves up for long-term success.",Finnhub,https://finnhub.io/api/news?id=67feb50db8a2edd7680b7ab6bbdc5985b553fe8263489f0cd15259cd6d118854,2025-12-21T20:33:38,0,"AutoZone, Inc.",United States,NYQ,USD,,16567821.0,16518780.0,57361068032.0
MIDD,1 Unpopular Stock That Deserves Some Love and 2 Facing Headwinds,Wall Street has issued downbeat forecasts for the stocks in this article. These predictions are rare - financial institutions typically hesitate to say bad things about a company because it can jeopardize their other revenue-generating business lines like M&A advisory.,Finnhub,https://finnhub.io/api/news?id=92dd7ba0baaa065ba74765dd04f54f7542029f751e244b6f58a0c1d1d81b1610,2025-12-21T20:33:31,0,The Middleby Corporation,United States,NMS,USD,,50371250.0,38855879.0,7658615296.0
LIND,3 Russell 2000 Stocks That Fall Short,"Small-cap stocks in the Russell 2000 (^RUT) can be a goldmine for investors looking beyond the usual large-cap names. But with less stability and fewer resources than their bigger counterparts, these companies face steeper challenges in scaling their businesses.",Finnhub,https://finnhub.io/api/news?id=65b5498ec4fe4e50c541c5fad25c1a67b70ac1d21f367422aeb9aee1a621f322,2025-12-21T20:32:48,0,"Lindblad Expeditions Holdings, Inc.",United States,NCM,USD,,55400743.0,38260910.0,799986752.0
AGYS,3 Russell 2000 Stocks That Fall Short,"Small-cap stocks in the Russell 2000 (^RUT) can be a goldmine for investors looking beyond the usual large-cap names. But with less stability and fewer resources than their bigger counterparts, these companies face steeper challenges in scaling their businesses.",Finnhub,https://finnhub.io/api/news?id=65b5498ec4fe4e50c541c5fad25c1a67b70ac1d21f367422aeb9aee1a621f322,2025-12-21T20:32:48,0,"Agilysys, Inc.",United States,NMS,USD,,28042508.0,26405553.0,3406638848.0
DCOM,3 Low-Volatility Stocks with Questionable Fundamentals,"Low-volatility stocks may offer stability, but that often comes at the cost of slower growth and the upside potential of more dynamic companies.",Finnhub,https://finnhub.io/api/news?id=dda4b8c38b2d3f48a0b0f1efff367c6b0cc74e5d7ce52c7f1f6911378f50ccb3,2025-12-21T20:32:18,0,"Dime Community Bancshares, Inc.",United States,NMS,USD,,43894345.0,41952459.0,1369942400.0
MED,1 Consumer Stock to Target This Week and 2 We Question,"Consumer staples stocks are solid insurance policies in frothy markets ripe for corrections. But they’re also double-edged swords as they often lag in booming conditions, and this pattern has persisted recently. Over the past six months, the industry has recorded a loss of 5.8%, a far cry from the S&P 500’s 12.7% ascent.",Finnhub,https://finnhub.io/api/news?id=d03c38d46614b471bf0da324ab517e99f66101f15e7291cdfe9c0fe010ba3803,2025-12-21T20:31:30,0,"Medifast, Inc.",United States,NYQ,USD,,10991273.0,9167019.0,121343656.0
AZZ,2 Russell 2000 Stocks to Target This Week and 1 We Ignore,"Small-cap stocks in the Russell 2000 (^RUT) can be a goldmine for investors looking beyond the usual large-cap names. But with less stability and fewer resources than their bigger counterparts, these companies face steeper challenges in scaling their businesses.",Finnhub,https://finnhub.io/api/news?id=656becf97e146a56add3b843299b9ecb137f0f38d634128dbc4cae0c888a4d9b,2025-12-21T20:31:01,0,AZZ Inc.,,,,,30057082.0,29460749.0,3320706560.0
CAR,"Avis Budget Group (CAR): Buy, Sell, or Hold Post Q3 Earnings?","Over the last six months, Avis Budget Group’s shares have sunk to $130.42, producing a disappointing 11.3% loss - a stark contrast to the S&P 500’s 12.7% gain. This might have investors contemplating their next move.",Finnhub,https://finnhub.io/api/news?id=0cf0cd3508663b7c9c497127871db318f4823e3e95e1f4326e125c61c09489f6,2025-12-21T20:01:45,0,"Avis Budget Group, Inc.",US,NASDAQ NMS - GLOBAL MARKET,USD,1983-09-15,35196992.0,13948920.0,4643538944.0
LINC,Education Services Stocks Q3 Earnings: Lincoln Educational (NASDAQ:LINC) Firing on All Cylinders,"As the craze of earnings season draws to a close, here’s a look back at some of the most exciting (and some less so) results from Q3. Today, we are looking at education services stocks, starting with Lincoln Educational (NASDAQ:LINC).",Finnhub,https://finnhub.io/api/news?id=911555ffbd26424a01471089ab3fecb6d8b528b33927518e2550a473dffe8c01,2025-12-21T19:37:33,0,Lincoln Educational Services Corporation,United States,NMS,USD,,31623795.0,27127840.0,785218880.0
SAIC,Q3 Earnings Highlights: SAIC (NASDAQ:SAIC) Vs The Rest Of The Government & Technical Consulting Stocks,"Quarterly earnings results are a good time to check in on a company’s progress, especially compared to its peers in the same sector. Today we are looking at SAIC (NASDAQ:SAIC) and the best and worst performers in the government & technical consulting industry.",Finnhub,https://finnhub.io/api/news?id=db5eaa15ca3ac54a64dccd6f206f2d1bcbf6fced7ee23bae8f804d290b7e9f80,2025-12-21T19:36:55,0,Science Applications International Corporation,United States,NMS,USD,,45127414.0,44714498.0,4726919680.0
MCY,Property & Casualty Insurance Stocks Q3 Recap: Benchmarking Mercury General (NYSE:MCY),"As the Q3 earnings season comes to a close, it’s time to take stock of this quarter’s best and worst performers in the property & casualty insurance industry, including Mercury General (NYSE:MCY) and its peers.",Finnhub,https://finnhub.io/api/news?id=ba35c33760592b04b02d2fafb058877e88279302443fe8e4b80d4b1652297b13,2025-12-21T19:35:52,0,Mercury General Corporation,United States,NYQ,USD,,55388627.0,26555523.0,5203761664.0
GATX,Reflecting On Industrial Distributors Stocks’ Q3 Earnings: GATX (NYSE:GATX),"As the craze of earnings season draws to a close, here’s a look back at some of the most exciting (and some less so) results from Q3. Today, we are looking at industrial distributors stocks, starting with GATX (NYSE:GATX).",Finnhub,https://finnhub.io/api/news?id=66228d63122aa896aa0bb947f054bfc0fe4a34f76cb9e681b25996a36e086607,2025-12-21T19:35:17,0,GATX Corporation,United States,NYQ,USD,,35678804.0,35475792.0,6179926016.0
AMG,Q3 Earnings Roundup: Affiliated Managers Group (NYSE:AMG) And The Rest Of The Custody Bank Segment,"Looking back on custody bank stocks’ Q3 earnings, we examine this quarter’s best and worst performers, including Affiliated Managers Group (NYSE:AMG) and its peers.",Finnhub,https://finnhub.io/api/news?id=8be56a18c238318779c4c1780102d4f04e41477fd87e134c4d09160180f7813f,2025-12-21T19:33:46,0,"Affiliated Managers Group, Inc.",United States,NYQ,USD,,28128908.0,27006565.0,8411959808.0
BY,Q3 Rundown: Byline Bancorp (NYSE:BY) Vs Other Regional Banks Stocks,"Quarterly earnings results are a good time to check in on a company’s progress, especially compared to its peers in the same sector. Today we are looking at Byline Bancorp (NYSE:BY) and the best and worst performers in the regional banks industry.",Finnhub,https://finnhub.io/api/news?id=2b0302e4f3f37d5184aeb22f65515a900acf4a4f20d79a7a7a456daacaf649e7,2025-12-21T19:33:02,0,"Byline Bancorp, Inc.",United States,NYQ,USD,,45819227.0,32860633.0,1362646912.0
AGX,What Has AGX Stock Done for Investors?,This under-the-radar AI stock has crushed the S&P 500.,Finnhub,https://finnhub.io/api/news?id=84ac9f1a12bf2ae2b33380675a3fcbf8e16bd604eef9bb90af20c77916787024,2025-12-21T19:22:00,0,"Argan, Inc.",United States,NYQ,USD,,13873410.0,13315421.0,4510800896.0
RBOT,Vicarious Surgical (RBOT) Price Target Decreased by 44.44% to 5.10,,Finnhub,https://finnhub.io/api/news?id=160e9dce9efdc75e2bc98a2158948d2939fa98124a473e7608e812a03ee6f270,2025-12-21T15:21:43,0,Vicarious Surgical Inc.,US,"NEW YORK STOCK EXCHANGE, INC.",USD,2020-09-04,6463251.0,3247807.0,13878620.0
BHE,Benchmark Electronics: Still Bearish On Semi-Cap Weakness And Muted Profitability,"Benchmark Electronics' Q3 GAAP earnings fell despite higher sales, with a trailing net margin of 1.43%, well below its 5-year average. Read why BHE stock is a Sell.",Finnhub,https://finnhub.io/api/news?id=0e2e2ab1336b27e9907105d27f662272e6987d00e8c56dcd131bb925e01302cc,2025-12-21T15:04:53,0,"Benchmark Electronics, Inc.",US,"NEW YORK STOCK EXCHANGE, INC.",USD,1990-06-27,35678935.0,34879727.0,1607722240.0
PEO,"Undercovered Dozen: Canadian Natural Resources, Duke Energy, PennyMac Mortgage, And More",Discover 12 overlooked stocks & funds with unique growth catalysts.,Finnhub,https://finnhub.io/api/news?id=03b83f80150d647caeab92e44d72216d1bb93d47a8357b34288b69f4fc76df9a,2025-12-21T14:26:14,0,"Adams Natural Resources Fund, Inc.",United States,NYQ,USD,,26888697.0,24076139.0,583215808.0
AAMI,Tracking John Paulson's Paulson & Company Portfolio - Q3 2025 Update,"Discover key shifts in John Paulsonâs Q3 2025 portfolio, top holdings like MDGL & BHC, and strategic trades.",Finnhub,https://finnhub.io/api/news?id=85176ac86cc3a9b8d073b9c4bfa46bac1c8a6af06526b758ac9e65fba13605e7,2025-12-21T14:03:28,0,Acadian Asset Management Inc.,United States,NYQ,USD,,35709120.0,27250344.0,1732580352.0
MDGL,Tracking John Paulson's Paulson & Company Portfolio - Q3 2025 Update,"Discover key shifts in John Paulsonâs Q3 2025 portfolio, top holdings like MDGL & BHC, and strategic trades.",Finnhub,https://finnhub.io/api/news?id=85176ac86cc3a9b8d073b9c4bfa46bac1c8a6af06526b758ac9e65fba13605e7,2025-12-21T14:03:28,0,"Madrigal Pharmaceuticals, Inc.",United States,NMS,USD,,22711420.0,12837403.0,13602096128.0
FENC,Fennec Pharmaceuticals: A Compelling Single-Asset Growth Story For 2026,Discover why FENC's Pedmark offers groundbreaking protection against chemo-induced hearing loss in children.,Finnhub,https://finnhub.io/api/news?id=ccff6873536aadd4dff693761a26d92fc6288abd5e78b0314cdc0163e970ccc9,2025-12-21T14:01:17,0,Fennec Pharmaceuticals Inc.,United States,NCM,USD,,34153496.0,20324531.0,276301792.0
DXPE,"DXP Enterprises: Cash Is Strong, Growth Lagging, Wait For Signals","DXP Enterprises' recent growth is driven by acquisitions, while organic growth and margins remain flat and uninspiring. Read why DXPE stock is a Hold.",Finnhub,https://finnhub.io/api/news?id=a725378f5368a60b5d19c7672c272e5216f893faf64520a40bbae3ffc1c3ed65,2025-12-21T13:36:30,1,"DXP Enterprises, Inc.",United States,NMS,USD,,15679290.0,12837262.0,1817218048.0
NXRT,How Well Did Our 2025 Top 10 Picks Do,"Discover the Dividend Freedom Tribeâs 2025 top 10 stock picks, beating the S&P 500 with smart value investing and global diversification.",Finnhub,https://finnhub.io/api/news?id=abc45371c1eb5acbe6a55c4f806bbc6b4b5e16f1d8200e2424ecbb056b145b8c,2025-12-21T13:08:24,0,"NexPoint Residential Trust, Inc.",United States,NYQ,USD,,25364470.0,22027013.0,1488564352.0
CDRE,"Cadre Holdings, Inc. (CDRE) is a Strong Buy amid $50M DoD Contract","Cadre Holdings, Inc. (NYSE:CDRE) is one of the best aerospace and defense stocks to buy according to Wall Street analysts. Cadre Holdings, Inc. (NYSE:CDRE) commands a Strong Buy consensus rating on Wall Street. The average price target on the stock is $51, implying 21% upside potential from current levels. On November 19, the company’s subsidiary […]",Finnhub,https://finnhub.io/api/news?id=4e45fd8f87a293ccb08ecbf7845d8de68a02f70a61ccbb1db6e62468ff1ec34a,2025-12-21T11:39:31,1,"Cadre Holdings, Inc.",US,"NEW YORK STOCK EXCHANGE, INC.",USD,2021-11-04,40681668.0,26267339.0,1706189056.0
OPAD,Offerpad Solutions (OPAD) Price Target Increased by 60.25% to 2.26,,Finnhub,https://finnhub.io/api/news?id=eb1c40ceeb4731ad47b5b405d4fa8b305b5959ff702cf7f022d1e9f0457cdd1d,2025-12-21T10:43:51,0,Offerpad Solutions Inc.,United States,NYQ,USD,,36859946.0,31747103.0,47180728.0
IMAX,IMAX (IMAX) Price Target Increased by 10.04% to 43.78,,Finnhub,https://finnhub.io/api/news?id=343ceea9fc4a3e9c5241234e7452a66883ae3bc3f52ed5108f84014d4bc71296,2025-12-21T09:46:42,0,IMAX Corporation,Canada,NYQ,USD,,53798934.0,43366783.0,2026605824.0
